timestamp,backend,energy_joules,notes
2025-11-24T04:23:40.808,gpu,163.63865853658538,prompt=sd-003
2025-11-24T04:23:59.197,gpu,168.513625,prompt=sd-001
2025-11-24T04:24:13.985,gpu,128.13144736842105,prompt=sd-002
2025-11-24T04:24:30.829,gpu,189.332,prompt=sd-003
2025-11-24T04:24:51.097,gpu,122.01095238095238,prompt=sd-001
2025-11-24T04:25:07.670,gpu,177.5842307692308,prompt=sd-002
2025-11-24T04:25:23.971,gpu,128.134,prompt=sd-003
2025-11-24T04:25:40.733,gpu,164.6226315789474,prompt=sd-001
2025-11-24T04:25:55.154,gpu,141.5332857142857,prompt=sd-002
2025-11-24T04:26:09.795,gpu,175.9334722222222,prompt=sd-003
2025-11-24T04:26:23.939,gpu,182.70854838709676,prompt=sd-001
2025-11-24T04:26:30.384,gpu,161.52179999999998,prompt=sd-002
2025-11-24T04:26:37.535,gpu,181.3001020408163,prompt=sd-003
2025-11-24T04:26:50.337,gpu,107.1115909090909,prompt=sd-001
2025-11-24T04:27:04.364,gpu,195.9698888888889,prompt=sd-002
2025-11-24T04:27:13.382,gpu,168.28457142857144,prompt=sd-003
2025-11-24T04:32:57.676,cpu,152.1585135135135,prompt=sd-001
2025-11-24T04:33:17.394,cpu,170.63906250000002,prompt=sd-002
2025-11-24T04:33:35.128,cpu,196.82314814814816,prompt=sd-003
2025-11-24T04:33:45.756,cpu,175.2212,prompt=sd-001
2025-11-24T04:34:02.033,cpu,153.55136363636365,prompt=sd-002
2025-11-24T04:34:20.694,cpu,163.6534,prompt=sd-003
2025-11-24T04:34:37.501,cpu,157.30307692307693,prompt=sd-001
2025-11-24T04:34:54.543,cpu,223.02020000000002,prompt=sd-002
2025-11-24T04:35:10.493,cpu,235.34405405405406,prompt=sd-003
2025-11-24T04:35:17.054,gpu,154.3688,prompt=sd-001
2025-11-24T04:35:23.983,gpu,155.8392,prompt=sd-002
2025-11-24T04:35:31.005,gpu,154.8671,prompt=sd-003
2025-11-24T04:35:37.861,gpu,154.81,prompt=sd-001
2025-11-24T04:35:44.649,gpu,170.35060000000001,prompt=sd-002
2025-11-24T04:35:52.139,gpu,186.80289473684212,prompt=sd-003
2025-11-24T04:36:09.151,gpu,173.46055555555554,prompt=sd-001
2025-11-24T04:36:25.046,gpu,180.53875000000002,prompt=sd-002
2025-11-24T04:36:31.700,gpu,183.7956,prompt=sd-003
2025-11-24T04:36:47.285,gpu,167.37142857142857,prompt=sd-001
2025-11-24T04:37:01.167,gpu,106.09142857142857,prompt=sd-002
2025-11-24T04:37:20.586,gpu,182.20769230769233,prompt=sd-003
2025-11-24T04:37:36.263,gpu,161.64567567567573,prompt=sd-001
2025-11-24T04:37:52.171,gpu,166.73282051282052,prompt=sd-002
2025-11-24T04:38:11.548,gpu,105.19318181818184,prompt=sd-003
2025-11-24T04:38:26.929,gpu,158.075,prompt=sd-001
2025-11-24T04:38:41.359,gpu,155.16283783783783,prompt=sd-002
2025-11-24T04:39:00.161,gpu,181.48790697674417,prompt=sd-003
