timestamp,backend,prompt_id,prompt_template,prompt_length_chars,latency_ms,tokens_generated,energy_joules,notes
2025-11-23T21:32:42.725,cpu,sd-001,short_dialogue,178,1510.272,29,,
2025-11-23T21:32:43.761,cpu,sd-002,short_dialogue,127,1035.066,22,,
2025-11-23T21:32:44.734,cpu,sd-003,short_dialogue,134,972.863,25,,
2025-11-23T21:32:45.695,gpu,sd-001,short_dialogue,178,960.039,29,,
2025-11-23T21:32:47.244,gpu,sd-002,short_dialogue,127,1548.413,55,,
2025-11-23T21:32:47.899,gpu,sd-003,short_dialogue,134,654.212,25,,
2025-11-23T21:32:48.870,cpu,ar-001,analytical_reasoning,164,970.055,32,,
2025-11-23T21:32:50.020,cpu,ar-002,analytical_reasoning,179,1149.196,29,,
2025-11-23T21:32:51.101,cpu,ar-003,analytical_reasoning,136,1080.558,22,,
2025-11-23T21:32:51.848,gpu,ar-001,analytical_reasoning,164,746.335,32,,
2025-11-23T21:32:52.730,gpu,ar-002,analytical_reasoning,179,881.506,29,,
2025-11-23T21:32:53.375,gpu,ar-003,analytical_reasoning,136,644.22,22,,
2025-11-23T21:32:54.367,cpu,ng-001,narrative_generation,144,991.403,24,,
2025-11-23T21:32:59.050,cpu,ng-002,narrative_generation,137,4682.076,22,,
2025-11-23T21:33:35.043,cpu,ng-003,narrative_generation,133,35991.541,240,,
2025-11-23T21:33:41.673,gpu,ng-001,narrative_generation,144,6624.455,24,,
2025-11-23T21:33:49.347,gpu,ng-002,narrative_generation,137,7672.832,47,,
2025-11-23T21:34:33.432,gpu,ng-003,narrative_generation,133,44084.751,205,,
2025-11-23T21:36:39.202,cpu,sd-001,short_dialogue,178,1512.236,29,,
2025-11-23T21:36:40.759,cpu,sd-002,short_dialogue,127,1556.381,42,,
2025-11-23T21:36:42.265,cpu,sd-003,short_dialogue,134,1505.511,25,,
2025-11-23T21:36:43.256,gpu,sd-001,short_dialogue,178,990.146,29,,
2025-11-23T21:36:44.013,gpu,sd-002,short_dialogue,127,755.94,22,,
2025-11-23T21:36:44.748,gpu,sd-003,short_dialogue,134,734.18,25,,
2025-11-23T21:36:45.897,cpu,ar-001,analytical_reasoning,164,1147.957,32,,
2025-11-23T21:36:47.369,cpu,ar-002,analytical_reasoning,179,1471.653,29,,
2025-11-23T21:36:48.399,cpu,ar-003,analytical_reasoning,136,1028.824,22,,
2025-11-23T21:36:49.103,gpu,ar-001,analytical_reasoning,164,703.251,32,,
2025-11-23T21:36:49.936,gpu,ar-002,analytical_reasoning,179,831.711,29,,
2025-11-23T21:36:50.550,gpu,ar-003,analytical_reasoning,136,614.088,22,,
2025-11-23T21:36:51.418,cpu,ng-001,narrative_generation,144,866.173,24,,
2025-11-23T21:36:52.849,cpu,ng-002,narrative_generation,137,1430.673,43,,
2025-11-23T21:36:58.532,cpu,ng-003,narrative_generation,133,5682.157,213,,
2025-11-23T21:36:59.113,gpu,ng-001,narrative_generation,144,580.421,24,,
2025-11-23T21:36:59.704,gpu,ng-002,narrative_generation,137,589.825,22,,
2025-11-23T21:37:05.150,gpu,ng-003,narrative_generation,133,5445.483,202,,
2025-11-23T21:37:29.891,cpu,sd-001,short_dialogue,178,1684.541,29,,
2025-11-23T21:37:31.074,cpu,sd-002,short_dialogue,127,1182.715,22,,
2025-11-23T21:37:32.120,cpu,sd-003,short_dialogue,134,1045.553,25,,
2025-11-23T21:37:33.110,gpu,sd-001,short_dialogue,178,989.036,29,,
2025-11-23T21:37:34.525,gpu,sd-002,short_dialogue,127,1413.914,52,,
2025-11-23T21:37:35.179,gpu,sd-003,short_dialogue,134,653.702,25,,
2025-11-23T21:37:36.339,cpu,ar-001,analytical_reasoning,164,1159.383,32,,
2025-11-23T21:37:37.607,cpu,ar-002,analytical_reasoning,179,1267.761,29,,
2025-11-23T21:37:38.635,cpu,ar-003,analytical_reasoning,136,1027.144,22,,
2025-11-23T21:37:39.340,gpu,ar-001,analytical_reasoning,164,704.413,32,,
2025-11-23T21:37:40.081,gpu,ar-002,analytical_reasoning,179,740.688,29,,
2025-11-23T21:37:40.722,gpu,ar-003,analytical_reasoning,136,639.95,22,,
2025-11-23T21:37:41.911,cpu,ng-001,narrative_generation,144,1187.891,24,,
2025-11-23T21:37:42.991,cpu,ng-002,narrative_generation,137,1079.417,22,,
2025-11-23T21:37:49.138,cpu,ng-003,narrative_generation,133,6146.054,182,,
2025-11-23T21:37:49.761,gpu,ng-001,narrative_generation,144,622.335,24,,
2025-11-23T21:37:51.191,gpu,ng-002,narrative_generation,137,1429.255,60,,
2025-11-23T21:37:56.865,gpu,ng-003,narrative_generation,133,5673.633,203,,
2025-11-23T21:38:22.713,cpu,sd-001,short_dialogue,178,6527.359,29,,
2025-11-23T21:38:28.977,cpu,sd-002,short_dialogue,127,6262.819,22,,
2025-11-23T21:38:35.135,cpu,sd-003,short_dialogue,134,6157.579,25,,
2025-11-23T21:38:36.053,gpu,sd-001,short_dialogue,178,917.371,29,,
2025-11-23T21:38:37.593,gpu,sd-002,short_dialogue,127,1538.839,50,,
2025-11-23T21:38:38.337,gpu,sd-003,short_dialogue,134,743.936,25,,
2025-11-23T21:38:44.446,cpu,ar-001,analytical_reasoning,164,6108.637,32,,
2025-11-23T21:38:50.631,cpu,ar-002,analytical_reasoning,179,6183.778,29,,
2025-11-23T21:38:56.746,cpu,ar-003,analytical_reasoning,136,6114.255,22,,
2025-11-23T21:38:57.540,gpu,ar-001,analytical_reasoning,164,793.616,32,,
2025-11-23T21:38:58.417,gpu,ar-002,analytical_reasoning,179,875.864,29,,
2025-11-23T21:38:59.059,gpu,ar-003,analytical_reasoning,136,641.974,22,,
2025-11-23T21:39:01.980,cpu,sd-001,short_dialogue,178,6418.057,29,,
2025-11-23T21:39:05.080,cpu,ng-001,narrative_generation,144,6019.542,24,,
2025-11-23T21:39:08.820,cpu,sd-002,short_dialogue,127,6839.764,42,,
2025-11-23T21:39:12.682,cpu,ng-002,narrative_generation,137,7601.592,60,,
2025-11-23T21:39:15.018,cpu,sd-003,short_dialogue,134,6197.422,25,,
2025-11-23T21:39:16.083,gpu,sd-001,short_dialogue,178,1062.369,29,,
2025-11-23T21:39:17.743,gpu,sd-002,short_dialogue,127,1659.539,55,,
2025-11-23T21:39:19.078,gpu,sd-003,short_dialogue,134,1334.244,25,,
2025-11-23T21:39:24.885,cpu,ng-003,narrative_generation,133,12203.078,221,,
2025-11-23T21:39:25.747,gpu,ng-001,narrative_generation,144,860.375,24,,
2025-11-23T21:39:25.888,cpu,ar-001,analytical_reasoning,164,6807.151,32,,
2025-11-23T21:39:27.228,gpu,ng-002,narrative_generation,137,1480.291,47,,
2025-11-23T21:39:33.882,gpu,ng-003,narrative_generation,133,6653.282,204,,
2025-11-24T01:16:22.695,cpu,sd-001,short_dialogue,178,7712.744,29,,
2025-11-24T01:16:28.963,cpu,sd-002,short_dialogue,127,6265.186,22,,
2025-11-24T01:16:35.590,cpu,sd-003,short_dialogue,134,6625.189,25,,
2025-11-24T01:16:41.825,gpu,sd-001,short_dialogue,178,6231.665,29,,
2025-11-24T01:16:47.702,gpu,sd-002,short_dialogue,127,5873.974,22,,
2025-11-24T01:16:53.460,gpu,sd-003,short_dialogue,134,5756.145,25,,
2025-11-24T01:16:59.663,cpu,ar-001,analytical_reasoning,164,6192.399,32,,
2025-11-24T01:17:05.994,cpu,ar-002,analytical_reasoning,179,6328.181,29,,
2025-11-24T01:17:12.127,cpu,ar-003,analytical_reasoning,136,6131.835,22,,
2025-11-24T01:17:17.962,gpu,ar-001,analytical_reasoning,164,5831.044,32,,
2025-11-24T01:17:23.924,gpu,ar-002,analytical_reasoning,179,5959.825,29,,
2025-11-24T01:17:29.642,gpu,ar-003,analytical_reasoning,136,5716.564,22,,
2025-11-24T01:17:35.613,cpu,ng-001,narrative_generation,144,5958.926,24,,
2025-11-24T01:17:42.559,cpu,ng-002,narrative_generation,137,6943.765,59,,
2025-11-24T01:17:54.154,cpu,ng-003,narrative_generation,133,11591.608,187,,
2025-11-24T01:18:00.102,gpu,ng-001,narrative_generation,144,5944.866,24,,
2025-11-24T01:18:07.108,gpu,ng-002,narrative_generation,137,7003.36,53,,
2025-11-24T01:18:18.375,gpu,ng-003,narrative_generation,133,11262.823,174,,
